index,left_line[cm],left_line_err[cm],right_line[cm],right_line_err[cm]
0,4.2,0.2,6.5,0.2
1,3.05,0.15,7.55,0.15
2,2.3,0.1,8.3,0.1
3,1.8,0.1,8.7,0.1
