P_i,P_f,delta_N
0,20,13
5,20,10
15,20,4
0,20,14
0,10,8
0,15,10
9,20,8
4,20,12
7,15,5
0,8,6
13,20,5
0,9,7
0,2,1
0,4,2
10,14,2
0,19,13
0,20,14
0,13,10
0,15,11
0,12,9
