theta_e,V,err_V
50,2.8,0.02
51,2.82,0.02
52,2.82,0.02
53,2.81,0.02
54,2.82,0.02
55,2.79,0.02
49,2.77,0.02
56,2.71,0.02
57,2.66,0.02
48,2.76,0.02
