r_lastre,V,err_V
69.3,1.84,0.02
70.7,1.76,0.02
72.3,1.8,0.02
74,1.8,0.02
75.5,1.79,0.02
77,1.78,0.02
78.5,1.77,0.02
80,1.78,0.02
81.5,1.73,0.02
