ls,lr,theta,V,err_V
1,105,0,1.82,0.02
11,105,0,2.05,0.02
21,105,0,2.52,0.02
31,105,0,2.81,0.02
41,105,0,3.78,0.02
36,105,0,3.70,0.02
26,105,0,2.73,0.02
16,105,0,2.15,0.02
41,95,0,4.47,0.02
41,90,0,4.52,0.02
