alpha,V,err_V
0,3.40,0.02
5,3.38,0.02
10,3.36,0.02
15,3.28,0.02
20,3.18,0.02
25,3.07,0.02
30,2.89,0.02
35,2.67,0.02
40,2.45,0.02
45,2.21,0.02
50,1.92,0.02
55,1.68,0.02
60,1.43,0.02
65,1.14,0.02
70,0.88,0.02
75,0.61,0.02
80,0.34,0.02
85,0.13,0.02
90,0,0.02
