linea,angolo,primi,secondi
arancione_1_orario,123,21,30
arancione_2_orario,123,22,30
arancione_1_anti_orario,82,20,30
arancione_2_anti_orario,82,22,30
arancione_0_undeflected,103,12,30
arancione_0_deflected,103,10,0
