colore,angle,primes,seconds,wavelength
rosso1,150,40,0,734.6508
rosso2,150,56,0,708.19
arancione,151,20,0,579.0663
gialloarancio,151,32,30,576.9598
verde,151,51,0,546.0735
azzurro1,152,34,0,520.4768
azzurro2,152,41,0,512.8442
blu,153,42,0,433.9223
viola1,154,30,30,404.6563
viola2,154,37,0,398.3931
